scene,wavelength_nm,reference_reflectance,fast_reflectance,fast_minus_reference,reflectance_noise_1sigma,fast_minus_reference_over_noise
low sun dark surface,768.4,0.25168444212750374,0.2517248336454051,4.039151790136142e-05,0.0005149377972666366,0.07843960594030068
low sun dark surface,768.44,0.23268054266296342,0.23262459717182193,-5.594549114149028e-05,0.0004945707530248222,-0.1131192873806721
low sun dark surface,768.48,0.22509440076284712,0.22498391030457196,-0.00011049045827515869,0.00048621148966003833,-0.22724773195387507
low sun dark surface,768.52,0.21962078544535554,0.21946316660931917,-0.00015761883603637727,0.0004804626788130902,-0.32805635689696144
low sun dark surface,768.56,0.21960076682775095,0.21945953029461454,-0.00014123653313641293,0.00048063001309656334,-0.2938570819297486
low sun dark surface,768.6,0.2246417151487339,0.22455062274892104,-9.109239981286432e-05,0.00048610755004269114,-0.1873914523748178
low sun dark surface,768.64,0.23297895605052912,0.23294477218574908,-3.4183864780046314e-05,0.000494959954369375,-0.0690638999746954
low sun dark surface,768.68,0.25195153641747425,0.25198300375539046,3.1467337916202265e-05,0.0005152542240679106,0.06107147975958148
low sun dark surface,768.72,0.2543485375248444,0.25436965122155814,2.111369671375929e-05,0.0005180542817409658,0.04075576142871535
low sun dark surface,768.76,0.25458198410326716,0.2546000958761126,1.811177284544163e-05,0.0005186386732211449,0.034921755319466626
low sun dark surface,768.8,0.25476651378950305,0.25479491179886427,2.8398009361219057e-05,0.0005188735088032864,0.05473011992212772
low sun dark surface,768.84,0.25473075425306313,0.25476697154466454,3.6217291601414736e-05,0.0005187095342910197,0.06982191227874207
low sun dark surface,768.88,0.2546457032076338,0.2546632190187333,1.7515811099488854e-05,0.0005184720352387781,0.033783521403275084
low sun dark surface,768.92,0.25471128293360423,0.2547067547079981,-4.528225606148517e-06,0.0005186271155343059,-0.008731177893549583
low sun dark surface,768.96,0.25462596630273215,0.25462457636761887,-1.3899351132828919e-06,0.0005192728034821928,-0.0026766953785411496
low sun dark surface,769.0,0.2544007580164211,0.2544226035599407,2.184554351958301e-05,0.0005210938845822654,0.041922471489174114
low sun dark surface,769.04,0.2533278435622368,0.25337591383613145,4.807027389464036e-05,0.0005225153347069337,0.09199782418175692
low sun dark surface,769.08,0.24133580127717247,0.24144293210297854,0.00010713082580607325,0.0005122556986847832,0.2091354495052602
low sun dark surface,769.12,0.23570601325732238,0.23583303103890532,0.0001270177815829443,0.0005049057445292247,0.25156731322472076
low sun dark surface,769.16,0.23212221850344328,0.23227928814390855,0.00015706964046527383,0.0004984585308932265,0.3151107478967379
low sun dark surface,769.2,0.23107514242946428,0.23129922854008825,0.00022408611062396666,0.0004947508188803139,0.45292721522139767
low sun dark surface,769.24,0.23508306544773153,0.2352826001313422,0.00019953468361066928,0.0004991049244621738,0.3997850428458187
low sun dark surface,769.28,0.23960306404782533,0.23975049454214065,0.00014743049431531485,0.0005078006880986259,0.2903314189418362
low sun dark surface,769.32,0.25249263490275825,0.2525017954725689,9.160569810651165e-06,0.0005347329229182429,0.017131112407776237
low sun dark surface,769.36,0.2542286074702184,0.2542437139639244,1.5106493706007473e-05,0.0005461214156197456,0.027661419739169957
low sun dark surface,769.4,0.25472969302768167,0.25476443196503845,3.473893735678191e-05,0.0005443864642570358,0.0638130071881796
low sun dark surface,769.44,0.2547964259303683,0.25484082157341614,4.4395643047867583e-05,0.0005308486327506002,0.0836314540697428
low sun dark surface,769.48,0.25474643870058766,0.2547909796881447,4.4540987557017964e-05,0.00052174201245506,0.0853697545793372
low sun dark surface,769.52,0.25422497646926345,0.2542665549063374,4.157843707397468e-05,0.000519324771483239,0.08006249529600305
low sun dark surface,769.56,0.2544927938693694,0.25453777851145115,4.4984642081746795e-05,0.0005192093001034152,0.08664067086777305
low sun dark surface,769.6,0.25462355182135754,0.2546673573687412,4.380554738364628e-05,0.0005190138364934816,0.08440150204780994
low sun dark surface,769.64,0.25469836349833597,0.2547445761485912,4.621265025522847e-05,0.0005187809856559861,0.08907930616769556
low sun dark surface,769.68,0.2546439593722224,0.25468953345221107,4.557407998867502e-05,0.0005188942921151534,0.08782921816870014
low sun dark surface,769.72,0.2524441809123962,0.25251008474323516,6.590383083898699e-05,0.0005185529063856645,0.12709181652907792
low sun dark surface,769.76,0.24424887032427808,0.24440081621888862,0.00015194589461053898,0.0005116545403403925,0.2969696985576493
low sun dark surface,769.8,0.24298697376971956,0.2431521675608898,0.00016519379117024835,0.0005105118788506158,0.3235846177412588
low sun dark surface,769.84,0.2391748110978053,0.23940166257704526,0.0002268514792399534,0.0005054720150023947,0.4487913722362626
low sun dark surface,769.88,0.24195562876412782,0.24215978225633067,0.0002041534922028465,0.0005071961590141491,0.402513876681687
low sun dark surface,769.92,0.24308028051535358,0.24327714057682184,0.00019686006146826807,0.0005077962647657629,0.3876752846125719
low sun dark surface,769.96,0.24922718616613795,0.24935013650385515,0.0001229503377171981,0.0005133565313732803,0.23950282153475985
low sun dark surface,770.0,0.2546105919792838,0.2546727102380032,6.211825871937915e-05,0.0005194325749900794,0.11958868525056507
