scene,wavelength_nm,reference_reflectance,fast_reflectance,fast_minus_reference,reflectance_noise_1sigma,fast_minus_reference_over_noise
low sun dark surface,768.4,0.2516844421275045,0.2517248336455642,4.039151805967922e-05,0.0005149377972666375,0.07843960624775088
low sun dark surface,768.44,0.23268054266296428,0.2326245971719138,-5.5945491050479745e-05,0.0004945707530248231,-0.11311928719665268
low sun dark surface,768.48,0.22509440076284778,0.22498391030471782,-0.00011049045812996927,0.0004862114896600391,-0.227247731655261
low sun dark surface,768.52,0.21962078544535618,0.2194631666094922,-0.0001576188358639874,0.000480462678813091,-0.3280563565381612
low sun dark surface,768.56,0.21960076682775195,0.21945953029476822,-0.0001412365329837295,0.0004806300130965644,-0.2938570816120744
low sun dark surface,768.6,0.2246417151487349,0.22455062274894427,-9.10923997906321e-05,0.0004861075500426922,-0.18739145232908222
low sun dark surface,768.64,0.2329789560505302,0.23294477218574858,-3.418386478162838e-05,0.0004949599543693761,-0.0690638999778916
low sun dark surface,768.68,0.2519515364174751,0.251983003755435,3.146733795988954e-05,0.0005152542240679115,0.061071479844369184
low sun dark surface,768.72,0.2543485375248453,0.2543696512217316,2.1113696886287947e-05,0.0005180542817409669,0.04075576176174727
low sun dark surface,768.76,0.25458198410326816,0.25460009587629573,1.811177302757372e-05,0.000518638673221146,0.03492175567063992
low sun dark surface,768.8,0.254766513789504,0.2547949117990061,2.839800950210636e-05,0.0005188735088032875,0.054730120193652934
low sun dark surface,768.84,0.254730754253064,0.2547669715446826,3.621729161856768e-05,0.0005187095342910207,0.06982191231181044
low sun dark surface,768.88,0.25464570320763513,0.2546632190187447,1.7515811109591883e-05,0.0005184720352387794,0.03378352142276116
low sun dark surface,768.92,0.2547112829336055,0.25470675470800413,-4.528225601374558e-06,0.0005186271155343073,-0.008731177884344566
low sun dark surface,768.96,0.25462596630273326,0.2546245763676142,-1.3899351190560516e-06,0.0005192728034821938,-0.0026766953896589217
low sun dark surface,769.0,0.25440075801642215,0.25442260355993546,2.184554351331025e-05,0.0005210938845822665,0.041922471477136354
low sun dark surface,769.04,0.2533278435622308,0.25337591383613006,4.8070273899247784e-05,0.0005225153347069275,0.0919978241905758
low sun dark surface,769.08,0.24133580127714077,0.24144293210302548,0.0001071308258847048,0.0005122556986847491,0.20913544965877465
low sun dark surface,769.12,0.23570601325728857,0.23583303103899594,0.00012701778170737255,0.0005049057445291881,0.2515673134711775
low sun dark surface,769.16,0.232122218503417,0.23227928814400217,0.00015706964058517792,0.000498458530893198,0.31511074813730566
low sun dark surface,769.2,0.23107514242946328,0.23129922854013968,0.00022408611067639694,0.0004947508188803127,0.45292721532737185
low sun dark surface,769.24,0.23508306544773236,0.23528260013134927,0.0001995346836169143,0.0004991049244621747,0.39978504285833044
low sun dark surface,769.28,0.2396030640478263,0.2397504945421421,0.0001474304943157867,0.0005078006880986269,0.2903314189427648
low sun dark surface,769.32,0.2524926349027591,0.252501795472569,9.16056980992952e-06,0.0005347329229182439,0.01713111240642666
low sun dark surface,769.36,0.2542286074702194,0.2542437139639226,1.5106493703176405e-05,0.0005461214156197465,0.02766141973398596
low sun dark surface,769.4,0.254729693027681,0.25476443196503484,3.4738937353839816e-05,0.000544386464257035,0.06381300718277529
low sun dark surface,769.44,0.25479642593032714,0.25484082157341664,4.439564308950095e-05,0.0005308486327505569,0.08363145414817756
low sun dark surface,769.48,0.2547464387005307,0.2547909796882605,4.4540987729768666e-05,0.0005217420124550012,0.08536975491045051
low sun dark surface,769.52,0.25422497646920883,0.25426655490651484,4.1578437306011296e-05,0.0005193247714831827,0.08006249574281617
low sun dark surface,769.56,0.25449279386935353,0.2545377785116234,4.498464226987409e-05,0.0005192093001033988,0.08664067123010999
low sun dark surface,769.6,0.25462355182135854,0.2546673573688003,4.380554744176646e-05,0.0005190138364934826,0.08440150215979172
low sun dark surface,769.64,0.254698363498337,0.2547445761485887,4.621265025167576e-05,0.0005187809856559871,0.08907930616084721
low sun dark surface,769.68,0.2546439593722232,0.2546895334521144,4.557407989119744e-05,0.0005188942921151542,0.08782921798084364
low sun dark surface,769.72,0.252444180912397,0.2525100847430463,6.590383064930538e-05,0.0005185529063856653,0.12709181616328744
low sun dark surface,769.76,0.24424887032427892,0.24440081621869988,0.0001519458944209684,0.0005116545403403934,0.29696969818714375
low sun dark surface,769.8,0.24298697376972048,0.2431521675607989,0.0001651937910784329,0.0005105118788506168,0.32358461756140844
low sun dark surface,769.84,0.23917481109780625,0.23940166257704737,0.00022685147924111915,0.0005054720150023957,0.4487913722385679
low sun dark surface,769.88,0.24195562876412885,0.24215978225633156,0.00020415349220270773,0.0005071961590141502,0.40251387668141253
low sun dark surface,769.92,0.2430802805153545,0.24327714057681984,0.00019686006146535373,0.0005077962647657639,0.387675284606832
low sun dark surface,769.96,0.24922718616613884,0.2493501365038572,0.00012295033771836383,0.0005133565313732813,0.2395028215370302
low sun dark surface,770.0,0.25461059197928465,0.2546727102380247,6.21182587400293e-05,0.0005194325749900805,0.11958868529032003
