scene,wavelength_nm,reference_reflectance,fast_reflectance,fast_minus_reference,reflectance_noise_1sigma,fast_minus_reference_over_noise
low sun dark surface,768.4,0.2516844421274346,0.251724833645397,4.039151796236817e-05,0.0005149377972665653,0.07843960605878557
low sun dark surface,768.44,0.23268054266306482,0.2326245971718373,-5.594549122750481e-05,0.000494570753024931,-0.11311928755456478
low sun dark surface,768.48,0.22509440076317352,0.2249839103045965,-0.00011049045857702833,0.00048621148966039395,-0.22724773257456962
low sun dark surface,768.52,0.21962078544552044,0.2194631666093392,-0.00015761883618123362,0.00048046267881327216,-0.32805635719833065
low sun dark surface,768.56,0.21960076682772184,0.21945953029462442,-0.00014123653309741635,0.00048063001309653114,-0.29385708184863185
low sun dark surface,768.6,0.22464171514865547,0.22455062274890983,-9.109239974564032e-05,0.0004861075500426056,-0.1873914522365604
low sun dark surface,768.64,0.232978956050557,0.23294477218573645,-3.41838648205417e-05,0.0004949599543694048,-0.06906390005650671
low sun dark surface,768.68,0.251951536417557,0.25198300375539184,3.146733783482292e-05,0.0005152542240679961,0.061071479601631166
low sun dark surface,768.72,0.2543485375247844,0.2543696512215709,2.1113696786478897e-05,0.0005180542817409041,0.04075576156909083
low sun dark surface,768.76,0.25458198410324917,0.25460009587612387,1.8111772874696008e-05,0.0005186386732211265,0.03492175537587395
low sun dark surface,768.8,0.2547665137895291,0.25479491179886077,2.8398009331687124e-05,0.0005188735088033131,0.05473011986520943
low sun dark surface,768.84,0.25473075425310565,0.2547669715446456,3.621729153996389e-05,0.0005187095342910636,0.06982191216026748
low sun dark surface,768.88,0.25464570320777186,0.25466321901870026,1.7515810928403486e-05,0.0005184720352389199,0.03378352107328591
low sun dark surface,768.92,0.25471128293334955,0.25470675470795506,-4.5282253944844975e-06,0.000518627115534044,-0.008731177485430286
low sun dark surface,768.96,0.25462596630207013,0.25462457636759367,-1.389934476458965e-06,0.0005192728034815111,-0.002676694152168233
low sun dark surface,769.0,0.25440075801544915,0.2544226035599195,2.184554447037801e-05,0.0005210938845812602,0.04192247331386861
low sun dark surface,769.04,0.2533278435618244,0.2533759138361266,4.807027430220323e-05,0.0005225153347065044,0.09199782496183426
low sun dark surface,769.08,0.2413358012772563,0.2414429321029745,0.0001071308257181991,0.000512255698684873,0.20913544933368
low sun dark surface,769.12,0.23570601325736573,0.23583303103889902,0.00012701778153328958,0.0005049057445292715,0.2515673131263529
low sun dark surface,769.16,0.23212221850333772,0.23227928814389937,0.0001570696405616412,0.0004984585308931121,0.31511074809014095
low sun dark surface,769.2,0.23107514242940683,0.23129922854008528,0.00022408611067845086,0.0004947508188802518,0.45292721533157904
low sun dark surface,769.24,0.235083065447959,0.23528260013134053,0.00019953468338151925,0.0004991049244624174,0.39978504238650164
low sun dark surface,769.28,0.23960306404801682,0.2397504945421373,0.0001474304941204707,0.0005078006880988308,0.29033141855801703
low sun dark surface,769.32,0.2524926349028598,0.25250179547256574,9.160569705957133e-06,0.0005347329229183516,0.01713111221198524
low sun dark surface,769.36,0.25422860746982445,0.25424371396393464,1.5106494110184165e-05,0.0005461214156193181,0.027661420479277388
low sun dark surface,769.4,0.2547296930270835,0.254764431965042,3.4738937958522786e-05,0.0005443864642563904,0.06381300829361133
low sun dark surface,769.44,0.2547964259296203,0.25484082157342086,4.439564380054328e-05,0.0005308486327498134,0.0836314554877393
low sun dark surface,769.48,0.25474643870011926,0.25479097968814296,4.454098802370021e-05,0.0005217420124545757,0.0853697554738858
low sun dark surface,769.52,0.25422497646916226,0.2542665549063337,4.1578437171452265e-05,0.0005193247714831345,0.08006249548371978
low sun dark surface,769.56,0.2544927938696359,0.2545377785114403,4.4984641804413084e-05,0.0005192093001036897,0.08664067033358096
low sun dark surface,769.6,0.25462355182156104,0.2546673573687492,4.380554718813601e-05,0.0005190138364936911,0.0844015016710802
low sun dark surface,769.64,0.25469836349823605,0.25474457614860135,4.6212650365307084e-05,0.0005187809856558833,0.08907930637990027
low sun dark surface,769.68,0.2546439593718197,0.2546895334522074,4.5574080387689175e-05,0.000518894292114739,0.08782921893774029
low sun dark surface,769.72,0.2524441809120414,0.25251008474320324,6.590383116183984e-05,0.0005185529063852966,0.1270918171517716
low sun dark surface,769.76,0.24424887032403475,0.24440081621884777,0.0001519458948130159,0.0005116545403401352,0.29696969895352837
low sun dark surface,769.8,0.24298697376962447,0.24315216756085684,0.00016519379123236533,0.000510511878850515,0.3235846178629986
low sun dark surface,769.84,0.23917481109766534,0.2394016625770398,0.00022685147937445693,0.0005054720150022454,0.44879137250249
low sun dark surface,769.88,0.2419556287640755,0.2421597822563474,0.00020415349227190238,0.0005071961590140936,0.40251387681788325
low sun dark surface,769.92,0.24308028051547886,0.24327714057685826,0.0001968600613793947,0.0005077962647658951,0.38767528443745325
low sun dark surface,769.96,0.24922718616666234,0.24935013650388027,0.0001229503372179308,0.0005133565313738257,0.23950282056195074
low sun dark surface,770.0,0.25461059197967356,0.2546727102380187,6.211825834512297e-05,0.0005194325749904809,0.11958868452996299
