scene,wavelength_nm,reference_reflectance,fast_reflectance,fast_minus_reference,reflectance_noise_1sigma,fast_minus_reference_over_noise
low sun dark surface,768.4,0.25168444212750374,0.25172483364540504,4.039151790130591e-05,0.0005149377972666366,0.07843960594019288
low sun dark surface,768.44,0.23268054266296342,0.23262459717182193,-5.594549114149028e-05,0.0004945707530248222,-0.1131192873806721
low sun dark surface,768.48,0.22509440076284712,0.22498391030457193,-0.00011049045827518644,0.00048621148966003833,-0.22724773195393214
low sun dark surface,768.52,0.21962078544535554,0.2194631666093191,-0.00015761883603643279,0.0004804626788130902,-0.328056356897077
low sun dark surface,768.56,0.21960076682775095,0.2194595302946145,-0.0001412365331364407,0.00048063001309656334,-0.2938570819298063
low sun dark surface,768.6,0.22464171514873388,0.22455062274892104,-9.109239981283657e-05,0.0004861075500426911,-0.18739145237476074
low sun dark surface,768.64,0.23297895605052907,0.23294477218574908,-3.41838647799908e-05,0.0004949599543693749,-0.06906389997458326
low sun dark surface,768.68,0.2519515364174742,0.25198300375539046,3.1467337916257776e-05,0.0005152542240679106,0.06107147975968921
low sun dark surface,768.72,0.2543485375248444,0.2543696512215581,2.1113696713703778e-05,0.0005180542817409658,0.04075576142860819
low sun dark surface,768.76,0.2545819841032672,0.25460009587611254,1.811177284533061e-05,0.000518638673221145,0.034921755319252554
low sun dark surface,768.8,0.2547665137895031,0.2547949117988642,2.8398009361108034e-05,0.0005188735088032864,0.05473011992191375
low sun dark surface,768.84,0.25473075425306313,0.2547669715446646,3.621729160147025e-05,0.0005187095342910197,0.0698219122788491
low sun dark surface,768.88,0.2546457032076338,0.2546632190187334,1.7515811099599876e-05,0.0005184720352387781,0.03378352140348922
low sun dark surface,768.92,0.2547112829336042,0.2547067547079981,-4.528225606093006e-06,0.0005186271155343058,-0.00873117789344255
low sun dark surface,768.96,0.25462596630273215,0.25462457636761887,-1.3899351132828919e-06,0.0005192728034821928,-0.0026766953785411496
low sun dark surface,769.0,0.2544007580164211,0.2544226035599407,2.184554351958301e-05,0.0005210938845822654,0.041922471489174114
low sun dark surface,769.04,0.25332784356223675,0.25337591383613145,4.807027389469587e-05,0.0005225153347069338,0.09199782418186314
low sun dark surface,769.08,0.24133580127717247,0.24144293210297849,0.00010713082580601774,0.0005122556986847832,0.2091354495051518
low sun dark surface,769.12,0.23570601325732238,0.2358330310389053,0.00012701778158291654,0.0005049057445292247,0.2515673132246658
low sun dark surface,769.16,0.23212221850344328,0.23227928814390858,0.00015706964046530159,0.0004984585308932265,0.31511074789679355
low sun dark surface,769.2,0.23107514242946436,0.23129922854008822,0.00022408611062385564,0.000494750818880314,0.4529272152211732
low sun dark surface,769.24,0.23508306544773153,0.23528260013134225,0.0001995346836107248,0.0004991049244621738,0.39978504284592997
low sun dark surface,769.28,0.23960306404782536,0.23975049454214062,0.00014743049431525934,0.0005078006880986258,0.2903314189417269
low sun dark surface,769.32,0.25249263490275825,0.25250179547256885,9.160569810595653e-06,0.0005347329229182429,0.017131112407672424
low sun dark surface,769.36,0.25422860747021847,0.2542437139639244,1.5106493705951962e-05,0.0005461214156197456,0.027661419739068313
low sun dark surface,769.4,0.2547296930276818,0.25476443196503845,3.4738937356670885e-05,0.0005443864642570357,0.06381300718797568
low sun dark surface,769.44,0.2547964259303683,0.2548408215734162,4.4395643047923095e-05,0.0005308486327506002,0.08363145406984737
low sun dark surface,769.48,0.25474643870058766,0.2547909796881447,4.4540987557017964e-05,0.00052174201245506,0.0853697545793372
low sun dark surface,769.52,0.25422497646926345,0.25426655490633737,4.157843707391917e-05,0.000519324771483239,0.08006249529589617
low sun dark surface,769.56,0.2544927938693694,0.25453777851145115,4.4984642081746795e-05,0.0005192093001034152,0.08664067086777305
low sun dark surface,769.6,0.25462355182135754,0.2546673573687412,4.380554738364628e-05,0.0005190138364934816,0.08440150204780994
low sun dark surface,769.64,0.25469836349833597,0.25474457614859114,4.621265025517296e-05,0.0005187809856559861,0.08907930616758857
low sun dark surface,769.68,0.2546439593722224,0.25468953345221107,4.557407998867502e-05,0.0005188942921151534,0.08782921816870014
low sun dark surface,769.72,0.25244418091239623,0.2525100847432352,6.590383083898699e-05,0.0005185529063856646,0.1270918165290779
low sun dark surface,769.76,0.24424887032427808,0.24440081621888862,0.00015194589461053898,0.0005116545403403925,0.2969696985576493
low sun dark surface,769.8,0.24298697376971956,0.2431521675608898,0.00016519379117024835,0.0005105118788506158,0.3235846177412588
low sun dark surface,769.84,0.2391748110978053,0.23940166257704526,0.0002268514792399534,0.0005054720150023947,0.4487913722362626
low sun dark surface,769.88,0.24195562876412782,0.24215978225633067,0.0002041534922028465,0.0005071961590141491,0.402513876681687
low sun dark surface,769.92,0.24308028051535358,0.24327714057682173,0.00019686006146815704,0.0005077962647657629,0.3876752846123533
low sun dark surface,769.96,0.2492271861661379,0.24935013650385518,0.00012295033771728137,0.0005133565313732803,0.23950282153492206
low sun dark surface,770.0,0.2546105919792838,0.25467271023800325,6.211825871943466e-05,0.0005194325749900794,0.11958868525067194
