wavelength_nm,series,y_label,kind,value,residual
767.87,dR/d surface albedo,"dR/d surface
albedo",reference,0.654833337728295,0.0
767.87,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.6548333377283603,6.52811138479592e-14
767.9,dR/d surface albedo,"dR/d surface
albedo",reference,0.6502539224865171,0.0
767.9,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.6502539224866084,9.126033262418787e-14
767.93,dR/d surface albedo,"dR/d surface
albedo",reference,0.6500073141696899,0.0
767.93,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.6500073141698263,1.3633538742396922e-13
767.96,dR/d surface albedo,"dR/d surface
albedo",reference,0.6537507685990014,0.0
767.96,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.6537507685991913,1.8995915951336428e-13
767.99,dR/d surface albedo,"dR/d surface
albedo",reference,0.6622623713756411,0.0
767.99,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.6622623713758837,2.425837308805967e-13
768.02,dR/d surface albedo,"dR/d surface
albedo",reference,0.6768314517119962,0.0
768.02,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.6768314517122834,2.87214696470528e-13
768.05,dR/d surface albedo,"dR/d surface
albedo",reference,0.6979737082295698,0.0
768.05,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.6979737082298931,3.232969447708456e-13
768.08,dR/d surface albedo,"dR/d surface
albedo",reference,0.7243317232505995,0.0
768.08,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.7243317232509497,3.502753642692369e-13
768.11,dR/d surface albedo,"dR/d surface
albedo",reference,0.7530702419902514,0.0
768.11,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.7530702419906189,3.674838211509268e-13
768.14,dR/d surface albedo,"dR/d surface
albedo",reference,0.7815165603566528,0.0
768.14,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.781516560357029,3.7614356074300304e-13
768.17,dR/d surface albedo,"dR/d surface
albedo",reference,0.8075423370771884,0.0
768.17,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.8075423370775725,3.8413716652030416e-13
768.2,dR/d surface albedo,"dR/d surface
albedo",reference,0.8279522327017487,0.0
768.2,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.827952232702145,3.963496197911809e-13
768.23,dR/d surface albedo,"dR/d surface
albedo",reference,0.8384318672767712,0.0
768.23,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.838431867277186,4.147793219999585e-13
768.26,dR/d surface albedo,"dR/d surface
albedo",reference,0.8368752534669487,0.0
768.26,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.8368752534673818,4.3309800190627357e-13
768.29,dR/d surface albedo,"dR/d surface
albedo",reference,0.8255932408112733,0.0
768.29,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.8255932408117179,4.446443213623752e-13
768.32,dR/d surface albedo,"dR/d surface
albedo",reference,0.8088706367408919,0.0
768.32,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.8088706367413369,4.4497738826976274e-13
768.35,dR/d surface albedo,"dR/d surface
albedo",reference,0.7896633330395555,0.0
768.35,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.7896633330399923,4.367617378875366e-13
768.38,dR/d surface albedo,"dR/d surface
albedo",reference,0.7697366065094149,0.0
768.38,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.7697366065098384,4.235500838944972e-13
768.41,dR/d surface albedo,"dR/d surface
albedo",reference,0.7512913810716165,0.0
768.41,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.7512913810720282,4.1167069753100805e-13
768.44,dR/d surface albedo,"dR/d surface
albedo",reference,0.736693457794198,0.0
768.44,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.736693457794604,4.0600856010541975e-13
768.47,dR/d surface albedo,"dR/d surface
albedo",reference,0.7270326527251544,0.0
768.47,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.7270326527255633,4.0889513996944515e-13
768.5,dR/d surface albedo,"dR/d surface
albedo",reference,0.721793372253888,0.0
768.5,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.7217933722543016,4.1366909897533333e-13
768.53,dR/d surface albedo,"dR/d surface
albedo",reference,0.7198225777727091,0.0
768.53,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.7198225777731182,4.091171845743702e-13
768.56,dR/d surface albedo,"dR/d surface
albedo",reference,0.7204192539702649,0.0
768.56,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.720419253970644,3.7914116290949096e-13
768.59,dR/d surface albedo,"dR/d surface
albedo",reference,0.7238269414996876,0.0
768.59,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.7238269415000079,3.2029934260435766e-13
768.62,dR/d surface albedo,"dR/d surface
albedo",reference,0.7310299355254268,0.0
768.62,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.7310299355256603,2.334799020786704e-13
768.65,dR/d surface albedo,"dR/d surface
albedo",reference,0.7429444622948492,0.0
768.65,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.7429444622949875,1.38222766565832e-13
768.68,dR/d surface albedo,"dR/d surface
albedo",reference,0.7593933418184388,0.0
768.68,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.7593933418184955,5.67323965583455e-14
768.71,dR/d surface albedo,"dR/d surface
albedo",reference,0.7787339367676109,0.0
768.71,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.778733936767609,-1.887379141862766e-15
768.74,dR/d surface albedo,"dR/d surface
albedo",reference,0.7987656323309711,0.0
768.74,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.7987656323309275,-4.363176486776865e-14
768.77,dR/d surface albedo,"dR/d surface
albedo",reference,0.8179288651696793,0.0
768.77,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.8179288651695982,-8.115730310009894e-14
768.8,dR/d surface albedo,"dR/d surface
albedo",reference,0.8349913817551363,0.0
768.8,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.8349913817550124,-1.2390088954816747e-13
768.83,dR/d surface albedo,"dR/d surface
albedo",reference,0.8478769277556907,0.0
768.83,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.8478769277555214,-1.6930901125533637e-13
768.86,dR/d surface albedo,"dR/d surface
albedo",reference,0.8541343632743699,0.0
768.86,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.8541343632741549,-2.149391775674303e-13
768.89,dR/d surface albedo,"dR/d surface
albedo",reference,0.8528300668070675,0.0
768.89,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.8528300668068121,-2.554623179662485e-13
768.92,dR/d surface albedo,"dR/d surface
albedo",reference,0.8453275465331936,0.0
768.92,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.8453275465329062,-2.8743674107545303e-13
768.95,dR/d surface albedo,"dR/d surface
albedo",reference,0.8340754793173907,0.0
768.95,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.8340754793170868,-3.0386804183990535e-13
768.98,dR/d surface albedo,"dR/d surface
albedo",reference,0.8209257084735802,0.0
768.98,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.8209257084732737,-3.064215547965432e-13
769.01,dR/d surface albedo,"dR/d surface
albedo",reference,0.8068995612262619,0.0
769.01,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.8068995612259624,-2.9953817204386723e-13
769.04,dR/d surface albedo,"dR/d surface
albedo",reference,0.7932030665208858,0.0
769.04,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.7932030665205915,-2.94320123828129e-13
769.07,dR/d surface albedo,"dR/d surface
albedo",reference,0.7814715703696267,0.0
769.07,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.7814715703693245,-3.022027073029676e-13
769.1,dR/d surface albedo,"dR/d surface
albedo",reference,0.772831223472716,0.0
769.1,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.7728312234723895,-3.2651659154225854e-13
769.13,dR/d surface albedo,"dR/d surface
albedo",reference,0.767294964853735,0.0
769.13,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.7672949648533733,-3.61710661422876e-13
769.16,dR/d surface albedo,"dR/d surface
albedo",reference,0.7642218040124659,0.0
769.16,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.7642218040120705,-3.9535041906901824e-13
769.19,dR/d surface albedo,"dR/d surface
albedo",reference,0.7631220913445774,0.0
769.19,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.7631220913441572,-4.2021941482062175e-13
769.22,dR/d surface albedo,"dR/d surface
albedo",reference,0.7640475881420705,0.0
769.22,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.7640475881416358,-4.347633364432113e-13
769.25,dR/d surface albedo,"dR/d surface
albedo",reference,0.7675272315323355,0.0
769.25,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.7675272315318913,-4.4420023215252513e-13
769.28,dR/d surface albedo,"dR/d surface
albedo",reference,0.7742424462974571,0.0
769.28,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.7742424462970074,-4.496403249731884e-13
769.31,dR/d surface albedo,"dR/d surface
albedo",reference,0.7844456849337138,0.0
769.31,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.7844456849332666,-4.4719783431901305e-13
769.34,dR/d surface albedo,"dR/d surface
albedo",reference,0.7974078048179357,0.0
769.34,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.7974078048175062,-4.2954528822747307e-13
769.37,dR/d surface albedo,"dR/d surface
albedo",reference,0.8116143388045528,0.0
769.37,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.8116143388041587,-3.9412917374193057e-13
769.4,dR/d surface albedo,"dR/d surface
albedo",reference,0.8257012139546621,0.0
769.4,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.8257012139543134,-3.4872105203476167e-13
769.43,dR/d surface albedo,"dR/d surface
albedo",reference,0.8388023463123015,0.0
769.43,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.8388023463119985,-3.0309088572266774e-13
769.46,dR/d surface albedo,"dR/d surface
albedo",reference,0.8498162481421534,0.0
769.46,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.8498162481418883,-2.651212582804874e-13
769.49,dR/d surface albedo,"dR/d surface
albedo",reference,0.8572609820416491,0.0
769.49,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.8572609820414152,-2.339239912885205e-13
769.52,dR/d surface albedo,"dR/d surface
albedo",reference,0.8602561785249242,0.0
769.52,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.8602561785247169,-2.0727863869751673e-13
769.55,dR/d surface albedo,"dR/d surface
albedo",reference,0.8589497260588,0.0
769.55,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.8589497260586105,-1.8951507030351422e-13
769.58,dR/d surface albedo,"dR/d surface
albedo",reference,0.8541791664766925,0.0
769.58,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.8541791664765044,-1.8807178037150152e-13
769.61,dR/d surface albedo,"dR/d surface
albedo",reference,0.8471660767495575,0.0
769.61,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.8471660767493518,-2.05613304160579e-13
769.64,dR/d surface albedo,"dR/d surface
albedo",reference,0.83895006403818,0.0
769.64,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.838950064037941,-2.389199948993337e-13
769.67,dR/d surface albedo,"dR/d surface
albedo",reference,0.8300753626138072,0.0
769.67,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.8300753626135279,-2.793321129956894e-13
769.7,dR/d surface albedo,"dR/d surface
albedo",reference,0.8211995529755598,0.0
769.7,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.8211995529752416,-3.1818991885756986e-13
769.73,dR/d surface albedo,"dR/d surface
albedo",reference,0.8134628191798273,0.0
769.73,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.8134628191794726,-3.547162563677375e-13
769.76,dR/d surface albedo,"dR/d surface
albedo",reference,0.8078431494826118,0.0
769.76,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.8078431494822204,-3.914646384828302e-13
769.79,dR/d surface albedo,"dR/d surface
albedo",reference,0.8044707399146624,0.0
769.79,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.8044707399142342,-4.282130205979229e-13
769.82,dR/d surface albedo,"dR/d surface
albedo",reference,0.8027688109040291,0.0
769.82,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.8027688109035728,-4.563016631209393e-13
769.85,dR/d surface albedo,"dR/d surface
albedo",reference,0.8021268014025341,0.0
769.85,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.8021268014020666,-4.675149156696534e-13
769.88,dR/d surface albedo,"dR/d surface
albedo",reference,0.8023886776040395,0.0
769.88,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.8023886776035775,-4.620748228489902e-13
769.91,dR/d surface albedo,"dR/d surface
albedo",reference,0.8039089859707139,0.0
769.91,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.8039089859702658,-4.480860127387132e-13
769.94,dR/d surface albedo,"dR/d surface
albedo",reference,0.8073530798630315,0.0
769.94,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.8073530798626015,-4.2998937743732313e-13
769.97,dR/d surface albedo,"dR/d surface
albedo",reference,0.8132737227255742,0.0
769.97,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.8132737227251716,-4.0256686872908176e-13
770.0,dR/d surface albedo,"dR/d surface
albedo",reference,0.8215288914632601,0.0
770.0,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.8215288914629005,-3.596012376760882e-13
770.03,dR/d surface albedo,"dR/d surface
albedo",reference,0.8311356374986105,0.0
770.03,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.8311356374983084,-3.020916850005051e-13
770.06,dR/d surface albedo,"dR/d surface
albedo",reference,0.840939280561622,0.0
770.06,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.8409392805613879,-2.341460358934455e-13
770.09,dR/d surface albedo,"dR/d surface
albedo",reference,0.8501992919821263,0.0
770.09,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.8501992919819635,-1.6275869541004795e-13
770.12,dR/d surface albedo,"dR/d surface
albedo",reference,0.8582095484815638,0.0
770.12,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.858209548481472,-9.181544413650045e-14
770.15,dR/d surface albedo,"dR/d surface
albedo",reference,0.8639943245813757,0.0
770.15,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.8639943245813488,-2.6867397195928788e-14
770.18,dR/d surface albedo,"dR/d surface
albedo",reference,0.8670320246482713,0.0
770.18,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.8670320246482957,2.4313884239290928e-14
770.21,dR/d surface albedo,"dR/d surface
albedo",reference,0.8676231000530187,0.0
770.21,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.8676231000530706,5.1958437552457326e-14
770.24,dR/d surface albedo,"dR/d surface
albedo",reference,0.8661850395634944,0.0
770.24,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.8661850395635443,4.9960036108132044e-14
770.27,dR/d surface albedo,"dR/d surface
albedo",reference,0.8629982351828237,0.0
770.27,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.8629982351828397,1.5987211554602254e-14
770.3,dR/d surface albedo,"dR/d surface
albedo",reference,0.8585954745237176,0.0
770.3,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.8585954745236832,-3.441691376337985e-14
770.33,dR/d surface albedo,"dR/d surface
albedo",reference,0.8535684631751085,0.0
770.33,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.8535684631750318,-7.671641100159832e-14
770.36,dR/d surface albedo,"dR/d surface
albedo",reference,0.8482118870892374,0.0
770.36,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.8482118870891479,-8.959499808725013e-14
770.39,dR/d surface albedo,"dR/d surface
albedo",reference,0.8428284789454279,0.0
770.39,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.8428284789453582,-6.972200594645983e-14
770.42,dR/d surface albedo,"dR/d surface
albedo",reference,0.8380446039669546,0.0
770.42,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.838044603966924,-3.0531133177191805e-14
770.45,dR/d surface albedo,"dR/d surface
albedo",reference,0.8345223124552479,0.0
770.45,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.8345223124552518,3.885780586188048e-15
770.48,dR/d surface albedo,"dR/d surface
albedo",reference,0.8325108380856717,0.0
770.48,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.8325108380856822,1.0436096431476471e-14
770.51,dR/d surface albedo,"dR/d surface
albedo",reference,0.8317850685044358,0.0
770.51,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.8317850685044195,-1.63202784619898e-14
770.54,dR/d surface albedo,"dR/d surface
albedo",reference,0.831950273250793,0.0
770.54,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.8319502732507327,-6.0285110237146e-14
770.57,dR/d surface albedo,"dR/d surface
albedo",reference,0.8328009213505176,0.0
770.57,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.8328009213504243,-9.336975637097567e-14
770.6,dR/d surface albedo,"dR/d surface
albedo",reference,0.834495970462952,0.0
770.6,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.8344959704628547,-9.725553695716371e-14
770.63,dR/d surface albedo,"dR/d surface
albedo",reference,0.8374327685907793,0.0
770.63,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.8374327685907094,-6.994405055138486e-14
770.66,dR/d surface albedo,"dR/d surface
albedo",reference,0.8418590330827367,0.0
770.66,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.8418590330827165,-2.020605904817785e-14
770.69,dR/d surface albedo,"dR/d surface
albedo",reference,0.8475210872812192,0.0
770.69,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.8475210872812543,3.5083047578154947e-14
770.72,dR/d surface albedo,"dR/d surface
albedo",reference,0.8537304500242222,0.0
770.72,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.853730450024297,7.482903185973555e-14
770.75,dR/d surface albedo,"dR/d surface
albedo",reference,0.8598494693003401,0.0
770.75,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.8598494693004186,7.849276784099857e-14
770.78,dR/d surface albedo,"dR/d surface
albedo",reference,0.8655672794632663,0.0
770.78,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.8655672794633036,3.730349362740526e-14
770.81,dR/d surface albedo,"dR/d surface
albedo",reference,0.8705466302171461,0.0
770.81,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.8705466302171123,-3.375077994860476e-14
770.84,dR/d surface albedo,"dR/d surface
albedo",reference,0.8742087741523344,0.0
770.84,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.8742087741522269,-1.0758061108617767e-13
770.87,dR/d surface albedo,"dR/d surface
albedo",reference,0.8762655350646633,0.0
