wavelength_nm,series,y_label,kind,value,residual
762.56,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0026310199179530205,-2.6020852139652106e-18
762.6,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.002163678729393939,0.0
762.6,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.002163678729393934,-4.7704895589362195e-18
762.64,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.002170039157764199,0.0
762.64,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0021700391577641953,-3.903127820947816e-18
762.68,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.004383404783449985,0.0
762.68,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.004383404783449999,1.3877787807814457e-17
762.72,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.01097124518313894,0.0
762.72,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.010971245183138958,1.734723475976807e-17
762.76,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0184775492227305,0.0
762.76,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.018477549222730486,-1.3877787807814457e-17
762.8,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.01999753673756865,0.0
762.8,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.019997536737568707,5.898059818321144e-17
762.84,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.014207880890854268,0.0
762.84,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.014207880890854325,5.724587470723463e-17
762.88,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.006241221403566993,0.0
762.88,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0062412214035670885,9.540979117872439e-17
762.92,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.001636075528382014,0.0
762.92,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0016360755283820103,-3.686287386450715e-18
762.96,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0008427442958188343,0.0
762.96,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0008427442958188241,-1.0191500421363742e-17
763.0,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0008604579778295941,0.0
763.0,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0008604579778295847,-9.432558900623889e-18
763.04,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.002160384938848735,0.0
763.04,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.002160384938848736,1.3010426069826053e-18
763.08,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.006946736828797162,0.0
763.08,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.006946736828797174,1.214306433183765e-17
763.12,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.01483431547009788,0.0
763.12,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.014834315470097894,1.3877787807814457e-17
763.16,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.02041431153456427,0.0
763.16,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.020414311534564317,4.85722573273506e-17
763.2,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.01918241105971095,0.0
763.2,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.019182411059711,4.85722573273506e-17
763.24,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.011967760545853728,0.0
763.24,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.011967760545853771,4.336808689942018e-17
763.28,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.004700842679960574,0.0
763.28,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.004700842679960591,1.6479873021779667e-17
763.32,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.001228355584648192,0.0
763.32,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0012283555846481912,-8.673617379884035e-19
763.36,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0005761808500866482,0.0
763.36,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0005761808500866488,5.421010862427522e-19
763.4,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0006683208207284852,0.0
763.4,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0006683208207284855,3.2526065174565133e-19
763.44,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.002467594171500521,0.0
763.44,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0024675941715005187,-2.168404344971009e-18
763.48,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.007957641501759673,0.0
763.48,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.007957641501759677,3.469446951953614e-18
763.52,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.01655132872463777,0.0
763.52,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0165513287246378,3.122502256758253e-17
763.56,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.02273053054545321,0.0
763.56,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.022730530545453254,4.5102810375396984e-17
763.6,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0228640944149101,0.0
763.6,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.022864094414910146,4.5102810375396984e-17
763.64,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.01644272351314253,0.0
763.64,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.01644272351314255,1.734723475976807e-17
763.68,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.008285724186874508,0.0
763.68,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.008285724186874508,0.0
763.72,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.00276948166805373,0.0
763.72,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.002769481668053722,-7.806255641895632e-18
763.76,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0007428640835389369,0.0
763.76,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.000742864083538904,-3.2959746043559335e-17
763.8,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0006469251769651172,0.0
763.8,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0006469251769650804,-3.67544536472586e-17
763.84,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.001595314271871374,0.0
763.84,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.001595314271871343,-3.1008182133085427e-17
763.88,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.005981148519522151,0.0
763.88,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.005981148519522145,-6.071532165918825e-18
763.92,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.014669476509898667,0.0
763.92,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.014669476509898976,3.0878077872387166e-16
763.96,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0238446473262742,0.0
763.96,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.023844647326276402,2.203098814490545e-15
764.0,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.028044424802614567,0.0
764.0,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.028044424802617058,2.491062911502695e-15
764.04,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.02680255246917326,0.0
764.04,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.02680255246917537,2.1094237467877974e-15
764.08,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.01944103184329497,0.0
764.08,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.019441031843295185,2.1510571102112408e-16
764.12,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.01069963611183943,0.0
764.12,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.010699636111839413,-1.734723475976807e-17
764.16,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.003584201392032119,0.0
764.16,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0035842013920321185,-4.336808689942018e-19
764.2,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.001139167859796495,0.0
764.2,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.001139167859796497,1.951563910473908e-18
764.24,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.001028407222023946,0.0
764.24,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0010284072220239475,1.5178830414797062e-18
764.28,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.00244044856736264,0.0
764.28,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.002440448567362642,2.168404344971009e-18
764.32,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.008015306690689731,0.0
764.32,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.008015306690689757,2.6020852139652106e-17
764.36,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.01825310599428717,0.0
764.36,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.018253105994287228,5.898059818321144e-17
764.4,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.02825974018681902,0.0
764.4,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.028259740186819107,8.673617379884035e-17
764.44,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.03297132396318817,0.0
764.44,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.03297132396318822,4.85722573273506e-17
764.48,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.03337422499051108,0.0
764.48,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.03337422499051114,6.245004513516506e-17
764.52,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.028732349555328274,0.0
764.52,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.02873234955532831,3.469446951953614e-17
764.56,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.01947486065869613,0.0
764.56,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.019474860658696174,4.5102810375396984e-17
764.6,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.008927446936109064,0.0
764.6,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.008927446936109076,1.214306433183765e-17
764.64,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.00297936330563981,0.0
764.64,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0029793633056398143,4.336808689942018e-18
764.68,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.001814729450041566,0.0
764.68,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0018147294500415658,-2.168404344971009e-19
764.72,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.002346133729531237,0.0
764.72,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.002346133729531238,1.3010426069826053e-18
764.76,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.006375156061841609,0.0
764.76,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.006375156061841611,1.734723475976807e-18
764.8,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.01617496033553849,0.0
764.8,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.016174960335538488,-3.469446951953614e-18
764.84,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.02845112570893908,0.0
764.84,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.02845112570893908,0.0
764.88,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.03619255862760403,0.0
764.88,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.03619255862760404,6.938893903907228e-18
764.92,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.03930631126009406,0.0
764.92,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.03930631126009404,-2.0816681711721685e-17
764.96,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.03915724968464623,0.0
764.96,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.03915724968464623,0.0
765.0,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0354349042407293,0.0
765.0,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.03543490424072932,2.0816681711721685e-17
765.04,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.02496895744742988,0.0
765.04,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.02496895744742988,0.0
765.08,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.012567645012547828,0.0
765.08,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.012567645012547826,-1.734723475976807e-18
765.12,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.005468126374343516,0.0
765.12,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.005468126374343486,-2.949029909160572e-17
765.16,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.003630985153370116,0.0
765.16,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.003630985153370083,-3.2959746043559335e-17
765.2,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.00430318865803836,0.0
765.2,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0043031886580383386,-2.168404344971009e-17
765.24,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.008812211299808654,0.0
765.24,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.008812211299808666,1.214306433183765e-17
765.28,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.01974148149809134,0.0
765.28,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.01974148149809136,2.0816681711721685e-17
765.32,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.03328183001230939,0.0
765.32,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.03328183001230942,3.469446951953614e-17
765.36,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.04111402607568804,0.0
765.36,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.04111402607568806,2.0816681711721685e-17
765.4,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.04424835707506168,0.0
765.4,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.04424835707506172,4.163336342344337e-17
765.44,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.04498310262899483,0.0
765.44,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.044983102628994874,4.163336342344337e-17
765.48,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.04414704565901646,0.0
765.48,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0441470456590165,3.469446951953614e-17
765.52,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.03847100269074906,0.0
765.52,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.038471002690749476,4.163336342344337e-16
765.56,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.02577605712240528,0.0
765.56,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.02577605712240543,1.5265566588595902e-16
765.6,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.013617211676967708,0.0
765.6,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.01361721167696777,6.245004513516506e-17
765.64,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.008540722862426062,0.0
765.64,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.008540722862426015,-4.683753385137379e-17
765.68,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.007316806206415408,0.0
765.68,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.007316806206415391,-1.6479873021779667e-17
765.72,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.009924713677477381,0.0
765.72,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.009924713677477418,3.642919299551295e-17
765.76,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.017324686244668926,0.0
765.76,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.017324686244669048,1.214306433183765e-16
765.8,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.03122780971520469,0.0
