wavelength_nm,series,y_label,kind,value,residual
763.0,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0008604579778295847,-9.432558900623889e-18
763.04,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.002160384938848735,0.0
763.04,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.002160384938848739,4.336808689942018e-18
763.08,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.006946736828797162,0.0
763.08,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.006946736828797171,8.673617379884035e-18
763.12,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.01483431547009788,0.0
763.12,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.014834315470097885,5.204170427930421e-18
763.16,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.02041431153456427,0.0
763.16,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.02041431153456427,0.0
763.2,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.01918241105971095,0.0
763.2,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.01918241105971094,-1.0408340855860843e-17
763.24,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.011967760545853728,0.0
763.24,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.011967760545853716,-1.214306433183765e-17
763.28,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.004700842679960574,0.0
763.28,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.004700842679960572,-2.6020852139652106e-18
763.32,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.001228355584648192,0.0
763.32,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0012283555846481918,-2.168404344971009e-19
763.36,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0005761808500866482,0.0
763.36,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0005761808500866481,-1.0842021724855044e-19
763.4,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0006683208207284852,0.0
763.4,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0006683208207284858,6.505213034913027e-19
763.44,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.002467594171500521,0.0
763.44,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.002467594171500525,4.336808689942018e-18
763.48,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.007957641501759673,0.0
763.48,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.007957641501759701,2.7755575615628914e-17
763.52,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.01655132872463777,0.0
763.52,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.016551328724637843,7.28583859910259e-17
763.56,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.02273053054545321,0.0
763.56,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0227305305454533,9.020562075079397e-17
763.6,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0228640944149101,0.0
763.6,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.022864094414910167,6.591949208711867e-17
763.64,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.01644272351314253,0.0
763.64,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.01644272351314257,3.8163916471489756e-17
763.68,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.008285724186874508,0.0
763.68,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.00828572418687452,1.214306433183765e-17
763.72,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.00276948166805373,0.0
763.72,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0027694816680537307,8.673617379884035e-19
763.76,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0007428640835389369,0.0
763.76,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0007428640835389369,0.0
763.8,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0006469251769651172,0.0
763.8,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0006469251769651172,0.0
763.84,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.001595314271871374,0.0
763.84,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.001595314271871373,-8.673617379884035e-19
763.88,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.005981148519522151,0.0
763.88,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.005981148519522153,1.734723475976807e-18
763.92,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.014669476509898667,0.0
763.92,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.014669476509898997,3.2959746043559335e-16
763.96,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0238446473262742,0.0
763.96,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.023844647326276433,2.2343238370581275e-15
764.0,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.028044424802614567,0.0
764.0,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.028044424802617086,2.518818487118324e-15
764.04,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.02680255246917326,0.0
764.04,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.026802552469175397,2.1371793224034263e-15
764.08,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.01944103184329497,0.0
764.08,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.01944103184329521,2.393918396847994e-16
764.12,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.01069963611183943,0.0
764.12,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.01069963611183943,0.0
764.16,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.003584201392032119,0.0
764.16,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0035842013920321194,4.336808689942018e-19
764.2,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.001139167859796495,0.0
764.2,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0011391678597964972,2.168404344971009e-18
764.24,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.001028407222023946,0.0
764.24,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.001028407222023948,1.951563910473908e-18
764.28,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.00244044856736264,0.0
764.28,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.00244044856736264,0.0
764.32,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.008015306690689731,0.0
764.32,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.008015306690689738,6.938893903907228e-18
764.36,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.01825310599428717,0.0
764.36,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0182531059942872,3.122502256758253e-17
764.4,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.02825974018681902,0.0
764.4,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.02825974018681906,3.8163916471489756e-17
764.44,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.03297132396318817,0.0
764.44,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.03297132396318817,0.0
764.48,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.03337422499051108,0.0
764.48,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0333742249905111,2.0816681711721685e-17
764.52,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.028732349555328274,0.0
764.52,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.028732349555328284,1.0408340855860843e-17
764.56,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.01947486065869613,0.0
764.56,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.019474860658696146,1.734723475976807e-17
764.6,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.008927446936109064,0.0
764.6,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.008927446936109074,1.0408340855860843e-17
764.64,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.00297936330563981,0.0
764.64,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.002979363305639809,-8.673617379884035e-19
764.68,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.001814729450041566,0.0
764.68,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0018147294500415652,-8.673617379884035e-19
764.72,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.002346133729531237,0.0
764.72,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0023461337295312373,4.336808689942018e-19
764.76,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.006375156061841609,0.0
764.76,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.006375156061841606,-2.6020852139652106e-18
764.8,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.01617496033553849,0.0
764.8,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.01617496033553849,0.0
764.84,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.02845112570893908,0.0
764.84,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.028451125708939068,-1.0408340855860843e-17
764.88,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.03619255862760403,0.0
764.88,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.036192558627604024,-6.938893903907228e-18
764.92,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.03930631126009406,0.0
764.92,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.039306311260094005,-5.551115123125783e-17
764.96,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.03915724968464623,0.0
764.96,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.03915724968464619,-3.469446951953614e-17
765.0,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0354349042407293,0.0
765.0,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.035434904240729315,1.3877787807814457e-17
765.04,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.02496895744742988,0.0
765.04,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0249689574474299,1.734723475976807e-17
765.08,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.012567645012547828,0.0
765.08,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.012567645012547838,1.0408340855860843e-17
765.12,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.005468126374343516,0.0
765.12,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.005468126374343492,-2.3418766925686896e-17
765.16,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.003630985153370116,0.0
765.16,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0036309851533700877,-2.8189256484623115e-17
765.2,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.00430318865803836,0.0
765.2,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.004303188658038335,-2.5153490401663703e-17
765.24,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.008812211299808654,0.0
765.24,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.008812211299808654,0.0
765.28,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.01974148149809134,0.0
765.28,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.01974148149809133,-1.0408340855860843e-17
765.32,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.03328183001230939,0.0
765.32,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0332818300123094,1.3877787807814457e-17
765.36,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.04111402607568804,0.0
765.36,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.041114026075688065,2.7755575615628914e-17
765.4,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.04424835707506168,0.0
765.4,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.044248357075061716,3.469446951953614e-17
765.44,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.04498310262899483,0.0
765.44,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.04498310262899489,5.551115123125783e-17
765.48,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.04414704565901646,0.0
765.48,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.044147045659016476,1.3877787807814457e-17
765.52,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.03847100269074906,0.0
765.52,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.038471002690749455,3.95516952522712e-16
765.56,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.02577605712240528,0.0
765.56,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.02577605712240543,1.5265566588595902e-16
765.6,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.013617211676967708,0.0
765.6,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.013617211676967776,6.765421556309548e-17
765.64,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.008540722862426062,0.0
765.64,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.00854072286242602,-4.163336342344337e-17
765.68,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.007316806206415408,0.0
765.68,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.007316806206415398,-9.540979117872439e-18
765.72,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.009924713677477381,0.0
765.72,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.009924713677477427,4.5102810375396984e-17
765.76,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.017324686244668926,0.0
765.76,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.017324686244669048,1.214306433183765e-16
765.8,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.03122780971520469,0.0
765.8,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.03122780971520485,1.5959455978986625e-16
765.84,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.04239178728291088,0.0
765.84,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.04239178728291076,-1.249000902703301e-16
765.88,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.04710471811485601,0.0
765.88,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.047104718114855934,-7.632783294297951e-17
765.92,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.048713586641633555,0.0
765.92,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.04871358664163348,-7.632783294297951e-17
765.96,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.04945603545422039,0.0
765.96,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.04945603545422037,-2.0816681711721685e-17
766.0,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0487352273291588,0.0
766.0,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.04873522732915882,1.3877787807814457e-17
766.04,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.04521737503445682,0.0
766.04,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.04521737503445685,2.7755575615628914e-17
766.08,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.03524317245490512,0.0
766.08,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.03524317245490513,1.3877787807814457e-17
766.12,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.02228536776290702,0.0
766.12,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.02228536776290704,2.0816681711721685e-17
766.16,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.01580529740184709,0.0
766.16,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.01580529740184701,-7.979727989493313e-17
766.2,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0126035139466545,0.0
766.2,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.012603513946654496,-3.469446951953614e-18
766.24,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.01456028467430596,0.0
766.24,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.014560284674305982,2.2551405187698492e-17
766.28,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.01971385528822638,0.0
766.28,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.01971385528822648,1.0061396160665481e-16
