wavelength_nm,series,y_label,kind,value,residual
762.88,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.006241221403569738,2.7451999007332972e-15
762.92,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.001636075528382014,0.0
762.92,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0016360755283822469,2.3288662664988635e-16
762.96,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0008427442958188343,0.0
762.96,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0008427442958182211,-6.131163285405528e-16
763.0,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0008604579778295941,0.0
763.0,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0008604579778289975,-5.966364555187731e-16
763.04,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.002160384938848735,0.0
763.04,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0021603849388492384,5.035034889022683e-16
763.08,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.006946736828797162,0.0
763.08,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.006946736828802567,5.4045309894057425e-15
763.12,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.01483431547009788,0.0
763.12,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.01483431547010678,8.900866155236997e-15
763.16,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.02041431153456427,0.0
763.16,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.020414311534571218,6.949302244763089e-15
763.2,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.01918241105971095,0.0
763.2,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.019182411059710962,1.0408340855860843e-17
763.24,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.011967760545853728,0.0
763.24,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.011967760545850326,-3.4017927363905187e-15
763.28,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.004700842679960574,0.0
763.28,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.004700842679958445,-2.1293730667615307e-15
763.32,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.001228355584648192,0.0
763.32,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0012283555846479765,-2.1553939189011828e-16
763.36,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0005761808500866482,0.0
763.36,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0005761808500863169,-3.3133218391157016e-16
763.4,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0006683208207284852,0.0
763.4,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0006683208207281404,-3.447762908503904e-16
763.44,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.002467594171500521,0.0
763.44,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.002467594171498859,-1.6618650899857812e-15
763.48,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.007957641501759673,0.0
763.48,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.007957641501753219,-6.454906054109699e-15
763.52,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.01655132872463777,0.0
763.52,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.016551328724636764,-1.0061396160665481e-15
763.56,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.02273053054545321,0.0
763.56,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.022730530545460127,6.918077222195507e-15
763.6,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0228640944149101,0.0
763.6,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.022864094414919423,9.322403959899361e-15
763.64,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.01644272351314253,0.0
763.64,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.016442723513145664,3.1329105976141136e-15
763.68,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.008285724186874508,0.0
763.68,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.008285724186871346,-3.1624008967057193e-15
763.72,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.00276948166805373,0.0
763.72,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.002769481668052879,-8.508818649666239e-16
763.76,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0007428640835389369,0.0
763.76,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0007428640835385294,-4.075515966373011e-16
763.8,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0006469251769651172,0.0
763.8,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0006469251769647297,-3.874938564463193e-16
763.84,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.001595314271871374,0.0
763.84,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0015953142718703956,-9.783840404509192e-16
763.88,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.005981148519522151,0.0
763.88,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.005981148519524874,2.7226484955455987e-15
763.92,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.014669476509898667,0.0
763.92,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.014669476509902763,4.0956821267812415e-15
763.96,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0238446473262742,0.0
763.96,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.023844647326275583,1.384309333829492e-15
764.0,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.028044424802614567,0.0
764.0,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.028044424802612336,-2.230854390106174e-15
764.04,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.02680255246917326,0.0
764.04,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.026802552469177662,4.4027281820291364e-15
764.08,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.01944103184329497,0.0
764.08,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.019441031843305694,1.0724060528488621e-14
764.12,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.01069963611183943,0.0
764.12,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.010699636111850175,1.0744877210200343e-14
764.16,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.003584201392032119,0.0
764.16,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.003584201392034727,2.6081567461311295e-15
764.2,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.001139167859796495,0.0
764.2,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.001139167859796,-4.950467119568813e-16
764.24,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.001028407222023946,0.0
764.24,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0010284072220233943,-5.516420653606247e-16
764.28,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.00244044856736264,0.0
764.28,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0024404485673621347,-5.052382123782451e-16
764.32,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.008015306690689731,0.0
764.32,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.00801530669068819,-1.5404344466674047e-15
764.36,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.01825310599428717,0.0
764.36,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.018253105994284625,-2.5431046157819992e-15
764.4,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.02825974018681902,0.0
764.4,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.028259740186810472,-8.548717289613705e-15
764.44,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.03297132396318817,0.0
764.44,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.03297132396317623,-1.194183640862434e-14
764.48,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.03337422499051108,0.0
764.48,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.033374224990505685,-5.3915205633359164e-15
764.52,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.028732349555328274,0.0
764.52,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0287323495553305,2.2273849431542203e-15
764.56,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.01947486065869613,0.0
764.56,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.01947486065870254,6.411537967210279e-15
764.6,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.008927446936109064,0.0
764.6,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.008927446936110158,1.0946105133413653e-15
764.64,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.00297936330563981,0.0
764.64,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.002979363305639891,8.109832250191573e-17
764.68,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.001814729450041566,0.0
764.68,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.001814729450042379,8.129347889296312e-16
764.72,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.002346133729531237,0.0
764.72,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.002346133729533547,2.310217989132113e-15
764.76,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.006375156061841609,0.0
764.76,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.006375156061852062,1.045344366623624e-14
764.8,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.01617496033553849,0.0
764.8,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.016174960335555683,1.7191109646930158e-14
764.84,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.02845112570893908,0.0
764.84,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.028451125708946375,7.29624693995845e-15
764.88,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.03619255862760403,0.0
764.88,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.036192558627604746,7.147060721024445e-16
764.92,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.03930631126009406,0.0
764.92,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.03930631126008793,-6.13398221105399e-15
764.96,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.03915724968464623,0.0
764.96,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.03915724968465032,4.093947403305265e-15
765.0,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0354349042407293,0.0
765.0,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.03543490424073448,5.176414852314792e-15
765.04,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.02496895744742988,0.0
765.04,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.024968957447434294,4.413136522884997e-15
765.08,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.012567645012547828,0.0
765.08,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.01256764501255013,2.301978052621223e-15
765.12,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.005468126374343516,0.0
765.12,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0054681263743415805,-1.9350840374521283e-15
765.16,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.003630985153370116,0.0
765.16,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.003630985153369006,-1.1097893437561623e-15
765.2,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.00430318865803836,0.0
765.2,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.00430318865803835,-1.0408340855860843e-17
765.24,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.008812211299808654,0.0
765.24,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.008812211299812306,3.651592916931179e-15
765.28,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.01974148149809134,0.0
765.28,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.01974148149810108,9.738737594133795e-15
765.32,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.03328183001230939,0.0
765.32,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.03328183001232997,2.058075931898884e-14
765.36,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.04111402607568804,0.0
765.36,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.04111402607569943,1.1393663790215669e-14
765.4,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.04424835707506168,0.0
765.4,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0442483570750617,2.0816681711721685e-17
765.44,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.04498310262899483,0.0
765.44,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.04498310262897969,-1.5140666498325572e-14
765.48,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.04414704565901646,0.0
765.48,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.044147045659006096,-1.0366707492437399e-14
765.52,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.03847100269074906,0.0
765.52,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.03847100269075007,1.0130785099704553e-15
765.56,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.02577605712240528,0.0
765.56,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.025776057122410358,5.079270337660091e-15
765.6,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.013617211676967708,0.0
765.6,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.013617211676973932,6.224187831804784e-15
765.64,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.008540722862426062,0.0
765.64,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.008540722862426579,5.169475958410885e-16
765.68,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.007316806206415408,0.0
765.68,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.007316806206416097,6.895525817007808e-16
765.72,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.009924713677477381,0.0
765.72,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.009924713677472505,-4.876307690970805e-15
765.76,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.017324686244668926,0.0
765.76,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.01732468624466401,-4.916206330918271e-15
765.8,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.03122780971520469,0.0
765.8,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.031227809715215438,1.0748346657152297e-14
765.84,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.04239178728291088,0.0
765.84,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.042391787282939714,2.8831104170734534e-14
765.88,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.04710471811485601,0.0
765.88,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.04710471811489657,4.055783486833775e-14
765.92,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.048713586641633555,0.0
765.92,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.04871358664165063,1.707661789751569e-14
765.96,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.04945603545422039,0.0
765.96,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.049456035454209,-1.1393663790215669e-14
766.0,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0487352273291588,0.0
766.0,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.048735227329131485,-2.7318425299682758e-14
766.04,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.04521737503445682,0.0
766.04,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.04521737503444071,-1.6112111644872584e-14
766.08,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.03524317245490512,0.0
766.08,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.035243172454900745,-4.371503159461554e-15
766.12,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.02228536776290702,0.0
766.12,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.022285367762908723,1.7034984534092246e-15
766.16,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.01580529740184709,0.0
