wavelength_nm,series,y_label,kind,value,residual
762.88,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.006241221403569764,2.7712207528729493e-15
762.92,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.001636075528382014,0.0
762.92,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0016360755283822553,2.413434035952733e-16
762.96,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0008427442958188343,0.0
762.96,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0008427442958182212,-6.130079083233042e-16
763.0,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0008604579778295941,0.0
763.0,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0008604579778289976,-5.965280353015245e-16
763.04,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.002160384938848735,0.0
763.04,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.002160384938849239,5.039371697712625e-16
763.08,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.006946736828797162,0.0
763.08,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.006946736828802567,5.4045309894057425e-15
763.12,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.01483431547009788,0.0
763.12,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.014834315470106784,8.904335602188951e-15
763.16,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.02041431153456427,0.0
763.16,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.020414311534571225,6.9562411386669964e-15
763.2,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.01918241105971095,0.0
763.2,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.019182411059710965,1.3877787807814457e-17
763.24,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.011967760545853728,0.0
763.24,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.011967760545850333,-3.3948538424866115e-15
763.28,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.004700842679960574,0.0
763.28,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.004700842679958446,-2.1285057050235423e-15
763.32,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.001228355584648192,0.0
763.32,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0012283555846479763,-2.1575623232461538e-16
763.36,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0005761808500866482,0.0
763.36,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0005761808500863163,-3.3198270521506146e-16
763.4,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0006683208207284852,0.0
763.4,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0006683208207281394,-3.4575207280562736e-16
763.44,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.002467594171500521,0.0
763.44,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0024675941714988503,-1.6705387073656652e-15
763.48,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.007957641501759673,0.0
763.48,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.007957641501753206,-6.467049118441537e-15
763.52,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.01655132872463777,0.0
763.52,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.016551328724636754,-1.016547956922409e-15
763.56,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.02273053054545321,0.0
763.56,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.022730530545460117,6.907668881339646e-15
763.6,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0228640944149101,0.0
763.6,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.02286409441491943,9.329342853803269e-15
763.64,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.01644272351314253,0.0
763.64,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.016442723513145668,3.1363800445660672e-15
763.68,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.008285724186874508,0.0
763.68,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.008285724186871346,-3.1624008967057193e-15
763.72,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.00276948166805373,0.0
763.72,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.002769481668052879,-8.508818649666239e-16
763.76,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0007428640835389369,0.0
763.76,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.000742864083538529,-4.0787685728904677e-16
763.8,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0006469251769651172,0.0
763.8,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0006469251769647292,-3.879275373153135e-16
763.84,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.001595314271871374,0.0
763.84,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0015953142718703938,-9.80118763926896e-16
763.88,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.005981148519522151,0.0
763.88,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.005981148519524875,2.723515857283587e-15
763.92,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.014669476509898667,0.0
763.92,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.014669476509902758,4.090477956353311e-15
763.96,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0238446473262742,0.0
763.96,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.023844647326275583,1.384309333829492e-15
764.0,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.028044424802614567,0.0
764.0,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.028044424802612357,-2.2100377083944522e-15
764.04,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.02680255246917326,0.0
764.04,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.02680255246917767,4.409667075933044e-15
764.08,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.01944103184329497,0.0
764.08,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.019441031843305707,1.0737938316296436e-14
764.12,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.01069963611183943,0.0
764.12,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.010699636111850179,1.0748346657152297e-14
764.16,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.003584201392032119,0.0
764.16,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.003584201392034731,2.6120598739520773e-15
764.2,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.001139167859796495,0.0
764.2,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.001139167859796,-4.950467119568813e-16
764.24,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.001028407222023946,0.0
764.24,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.001028407222023394,-5.518589057951218e-16
764.28,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.00244044856736264,0.0
764.28,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0024404485673621343,-5.056718932472393e-16
764.32,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.008015306690689731,0.0
764.32,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.008015306690688192,-1.5386997231914279e-15
764.36,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.01825310599428717,0.0
764.36,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.018253105994284625,-2.5431046157819992e-15
764.4,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.02825974018681902,0.0
764.4,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.028259740186810475,-8.545247842661752e-15
764.44,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.03297132396318817,0.0
764.44,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.032971323963176216,-1.1955714196432154e-14
764.48,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.03337422499051108,0.0
764.48,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.033374224990505665,-5.412337245047638e-15
764.52,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.028732349555328274,0.0
764.52,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.02873234955533048,2.2065682614424986e-15
764.56,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.01947486065869613,0.0
764.56,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.019474860658702537,6.4080685202583254e-15
764.6,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.008927446936109064,0.0
764.6,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.008927446936110155,1.0911410663894117e-15
764.64,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.00297936330563981,0.0
764.64,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.002979363305639891,8.109832250191573e-17
764.68,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.001814729450041566,0.0
764.68,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.001814729450042379,8.129347889296312e-16
764.72,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.002346133729531237,0.0
764.72,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.002346133729533547,2.310217989132113e-15
764.76,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.006375156061841609,0.0
764.76,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.006375156061852062,1.045344366623624e-14
764.8,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.01617496033553849,0.0
764.8,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.016174960335555686,1.7194579093882112e-14
764.84,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.02845112570893908,0.0
764.84,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.028451125708946375,7.29624693995845e-15
764.88,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.03619255862760403,0.0
764.88,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.03619255862760475,7.216449660063518e-16
764.92,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.03930631126009406,0.0
764.92,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.039306311260087934,-6.127043317150083e-15
764.96,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.03915724968464623,0.0
764.96,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.03915724968465033,4.100886297209172e-15
765.0,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0354349042407293,0.0
765.0,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.03543490424073448,5.176414852314792e-15
765.04,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.02496895744742988,0.0
765.04,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.024968957447434287,4.40619762898109e-15
765.08,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.012567645012547828,0.0
765.08,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.012567645012550132,2.3037127760972e-15
765.12,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.005468126374343516,0.0
765.12,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.005468126374341582,-1.9333493139761515e-15
765.16,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.003630985153370116,0.0
765.16,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.003630985153369006,-1.1097893437561623e-15
765.2,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.00430318865803836,0.0
765.2,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.004303188658038351,-9.540979117872439e-18
765.24,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.008812211299808654,0.0
765.24,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0088122112998123,3.6463887465032485e-15
765.28,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.01974148149809134,0.0
765.28,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.019741481498101083,9.742207041085749e-15
765.32,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.03328183001230939,0.0
765.32,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.03328183001232997,2.058075931898884e-14
765.36,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.04111402607568804,0.0
765.36,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.041114026075699424,1.1386724896311762e-14
765.4,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.04424835707506168,0.0
765.4,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.044248357075061695,1.3877787807814457e-17
765.44,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.04498310262899483,0.0
765.44,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.04498310262897967,-1.5161483180037294e-14
765.48,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.04414704565901646,0.0
765.48,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.04414704565900611,-1.0352829704629585e-14
765.52,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.03847100269074906,0.0
765.52,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.038471002690750045,9.853229343548264e-16
765.56,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.02577605712240528,0.0
765.56,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.025776057122410365,5.0862092315639984e-15
765.6,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.013617211676967708,0.0
765.6,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.013617211676973934,6.225922555280761e-15
765.64,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.008540722862426062,0.0
765.64,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.00854072286242658,5.186823193170653e-16
765.68,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.007316806206415408,0.0
765.68,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.007316806206416099,6.912873051767576e-16
765.72,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.009924713677477381,0.0
765.72,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.009924713677472505,-4.876307690970805e-15
765.76,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.017324686244668926,0.0
765.76,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.017324686244664007,-4.919675777870225e-15
765.8,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.03122780971520469,0.0
765.8,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.03122780971521543,1.074140776324839e-14
765.84,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.04239178728291088,0.0
765.84,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0423917872829397,2.881722638292672e-14
765.88,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.04710471811485601,0.0
765.88,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.04710471811489656,4.055089597443384e-14
765.92,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.048713586641633555,0.0
765.92,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.048713586641650625,1.7069679003611782e-14
765.96,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.04945603545422039,0.0
765.96,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.04945603545420898,-1.141448047192739e-14
766.0,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0487352273291588,0.0
766.0,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.04873522732913148,-2.7325364193586665e-14
766.04,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.04521737503445682,0.0
766.04,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.04521737503444072,-1.6105172750968677e-14
766.08,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.03524317245490512,0.0
766.08,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.03524317245490074,-4.378442053365461e-15
766.12,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.02228536776290702,0.0
766.12,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.022285367762908716,1.6965595595053173e-15
766.16,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.01580529740184709,0.0
